feature,importance
count,0.215237378444507
dst_bytes,0.12358478744520894
logged_in,0.11926939600095658
dst_host_count,0.05223671245981895
diff_srv_rate,0.05008689287993028
srv_count,0.0491075001530297
dst_host_srv_diff_host_rate,0.04757436447850176
src_bytes,0.04417069296749689
protocol_type,0.0394813793707697
dst_host_same_src_port_rate,0.032618217351289724
same_srv_rate,0.031165643503991848
flag,0.024255925361653587
service,0.02401655772058866
dst_host_same_srv_rate,0.02339591203258066
dst_host_diff_srv_rate,0.022712783587740946
srv_diff_host_rate,0.0147426288509306
dst_host_srv_count,0.014423479940312196
dst_host_serror_rate,0.013390200335652478
num_compromised,0.007761906397931037
duration,0.007006903533483322
srv_serror_rate,0.006879616369574277
dst_host_srv_serror_rate,0.00664569639967034
dst_host_srv_rerror_rate,0.006120953618195171
dst_host_rerror_rate,0.005890445360754534
hot,0.0050074077216950355
wrong_fragment,0.004732084350385061
srv_rerror_rate,0.0030906614803234904
serror_rate,0.0025494215120066364
rerror_rate,0.001989424304814727
is_guest_login,0.0005693847035358082
num_file_creations,0.0002493320470475101
num_shells,3.62098214373883e-05
num_failed_logins,7.757525817354587e-08
num_root,2.1918926915497183e-08
land,0.0
urgent,0.0
num_outbound_cmds,0.0
su_attempted,0.0
num_access_files,0.0
is_host_login,0.0
root_shell,0.0
